t_s,cmd_turns,pos_turns,vel_tps,trq_Nm
15.61,-0.0519,-0.04292,0.0021,-0.1102
15.62,-0.05208,-0.04292,0.0021,-0.1102
15.63,-0.05225,-0.04292,0.0021,-0.1102
15.64,-0.05243,-0.04292,0.0021,-0.1102
15.65,-0.0526,-0.04292,0.0021,-0.1102
15.66,-0.05278,-0.04292,0.0021,-0.1102
15.67,-0.05295,-0.04292,0.0021,-0.1102
15.68,-0.05311,-0.04292,0.0021,-0.1102
15.69,-0.05327,-0.04292,0.0021,-0.1102
15.7,-0.05344,-0.04292,0.0021,-0.1102
15.71,-0.0536,-0.04292,0.0021,-0.1102
15.72,-0.05376,-0.04292,0.0021,-0.1102
15.73,-0.05392,-0.04292,0.0021,-0.1102
15.74,-0.05407,-0.04292,0.0021,-0.1102
15.75,-0.05423,-0.04292,0.0021,-0.1102
15.76,-0.05437,-0.04292,0.0021,-0.1102
15.77,-0.05452,-0.04292,0.0021,-0.1102
15.78,-0.05467,-0.04292,0.0021,-0.1102
15.79,-0.05482,-0.04292,0.0021,-0.1102
15.8,-0.05496,-0.04292,0.0021,-0.1102
15.81,-0.0551,-0.04292,0.0021,-0.1102
15.82,-0.05524,-0.04292,0.0021,-0.1102
15.83,-0.05537,-0.04292,0.0021,-0.1102
15.84,-0.0555,-0.04292,0.0021,-0.1102
15.85,-0.05564,-0.04292,0.0021,-0.1102
15.86,-0.05577,-0.04292,0.0021,-0.1102
15.87,-0.0559,-0.04292,0.0021,-0.1102
15.88,-0.05601,-0.04292,0.0021,-0.1102
15.89,-0.05613,-0.04292,0.0021,-0.1102
15.9,-0.05625,-0.04292,0.0021,-0.1102
15.91,-0.05636,-0.04292,0.0021,-0.1102
15.92,-0.05648,-0.04292,0.0021,-0.1102
15.93,-0.05659,-0.04292,0.0021,-0.1102
15.94,-0.05669,-0.04292,0.0021,-0.1102
15.95,-0.05677,-0.04292,0.0021,-0.1102
15.96,-0.05684,-0.04292,0.0021,-0.1102
15.97,-0.05692,-0.04292,0.0021,-0.1102
15.98,-0.057,-0.04292,0.0021,-0.1102
15.99,-0.05499,-0.04292,0.0021,-0.1102
